"omim"	"disease_label"	"gene_label"	"enh_label"	"chr_label"	"enh_start"	"enh_end"	"enh_source_name"	"dist_TSSgene_enhMiddle"	"prot_label"	"bp"	"bp_label"	"prot_interact_label"	"posit_tf2gene"	"neg_tf2gene"
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032570"	"response to progesterone"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032570"	"response to progesterone"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032570"	"response to progesterone"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032570"	"response to progesterone"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048839"	"inner ear development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048839"	"inner ear development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048839"	"inner ear development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048839"	"inner ear development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1902256"	"regulation of apoptotic process involved in outflow tract morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1902256"	"regulation of apoptotic process involved in outflow tract morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1902256"	"regulation of apoptotic process involved in outflow tract morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1902256"	"regulation of apoptotic process involved in outflow tract morphogenesis"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010556"	"chr-1"	218335799	218403860	"SEdb"	24493	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001654"	"eye development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010571"	"chr-1"	218459234	218500253	"EnhFFL"	134407	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001654"	"eye development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010554"	"chr-1"	218295242	218303212	"dbSUPER"	46109	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001654"	"eye development"	"UNG_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010555"	"chr-1"	218335512	218386186	"EnhFFL"	15513	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001654"	"eye development"	"UNG_HUMAN"		
