"omim"	"disease_label"	"gene_label"	"enh_label"	"chr_label"	"enh_start"	"enh_end"	"enh_source_name"	"dist_TSSgene_enhMiddle"	"prot_label"	"bp"	"bp_label"	"prot_interact_label"	"posit_tf2gene"	"neg_tf2gene"
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008325530"	"chr-14"	102922733	102923703	"EnhancerAtlas"	462176	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008325531"	"chr-14"	102923833	102923933	"EnhancerAtlas"	461511	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008325569"	"chr-14"	102928513	102928753	"EnhancerAtlas"	456761	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008325570"	"chr-14"	102928973	102929113	"EnhancerAtlas"	456351	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008325571"	"chr-14"	102929263	102929423	"EnhancerAtlas"	456051	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008325572"	"chr-14"	102929533	102929653	"EnhancerAtlas"	455801	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008325573"	"chr-14"	102929743	102929923	"EnhancerAtlas"	455561	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008325574"	"chr-14"	102930083	102930163	"EnhancerAtlas"	455271	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008325576"	"chr-14"	102930493	102930573	"EnhancerAtlas"	454861	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00008325583"	"chr-14"	102930843	102932373	"EnhancerAtlas"	453786	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000226"	"microtubule cytoskeleton organization"	"FOS_HUMAN"		
