"omim"	"disease_label"	"gene_label"	"enh_label"	"chr_label"	"enh_start"	"enh_end"	"enh_source_name"	"dist_TSSgene_enhMiddle"	"prot_label"	"bp"	"bp_label"	"prot_interact_label"	"posit_tf2gene"	"neg_tf2gene"
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00003454853"	"chr-13"	21625661	21626061	"ChromHMM"	45212	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000122"	"negative regulation of transcription by RNA polymerase II"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095069"	"chr-13"	21661049	21687592	"EnhFFL"	3247	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000122"	"negative regulation of transcription by RNA polymerase II"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00003454853"	"chr-13"	21625661	21626061	"ChromHMM"	45212	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0021762"	"substantia nigra development"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095069"	"chr-13"	21661049	21687592	"EnhFFL"	3247	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0021762"	"substantia nigra development"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00003454853"	"chr-13"	21625661	21626061	"ChromHMM"	45212	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030324"	"lung development"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095069"	"chr-13"	21661049	21687592	"EnhFFL"	3247	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030324"	"lung development"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00003454853"	"chr-13"	21625661	21626061	"ChromHMM"	45212	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030334"	"regulation of cell migration"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095069"	"chr-13"	21661049	21687592	"EnhFFL"	3247	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030334"	"regulation of cell migration"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00003454853"	"chr-13"	21625661	21626061	"ChromHMM"	45212	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0051781"	"positive regulation of cell division"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095069"	"chr-13"	21661049	21687592	"EnhFFL"	3247	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0051781"	"positive regulation of cell division"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00003454853"	"chr-13"	21625661	21626061	"ChromHMM"	45212	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060484"	"lung-associated mesenchyme development"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095069"	"chr-13"	21661049	21687592	"EnhFFL"	3247	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060484"	"lung-associated mesenchyme development"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00003454853"	"chr-13"	21625661	21626061	"ChromHMM"	45212	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048706"	"embryonic skeletal system development"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095069"	"chr-13"	21661049	21687592	"EnhFFL"	3247	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048706"	"embryonic skeletal system development"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00003454853"	"chr-13"	21625661	21626061	"ChromHMM"	45212	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060045"	"positive regulation of cardiac muscle cell proliferation"	"FGFR1_HUMAN"		
